"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","A","B","E","S","answer","trial_id","trialtype","structure","ans","node","node2","node3","pgroup","include"
"1298","fn69yhn9p9",0,"10%","50%","80%","50%","job",1,1,1,1,"The files underlying Feature B were corrupted","1_d7","d7","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1299","fn69yhn9p9",0,"10%","70%","80%","50%","job",1,0,0,1,"The files underlying Feature A were corrupted","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"1300","fn69yhn9p9",0,"50%","10%","50%","80%","job",0,1,0,1,"The files underlying Feature B were corrupted","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"1301","fn69yhn9p9",0,"50%","10%","50%","80%","job",1,0,0,0,"The files underlying Feature A were corrupted","2_c3","c3","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"1302","fn69yhn9p9",0,"10%","70%","80%","50%","group",1,1,1,0,"The first student had had a good morning","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1303","fn69yhn9p9",0,"50%","10%","50%","80%","cook",1,1,0,0,"The person did not want to eat the dessert","2_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"1304","fn69yhn9p9",1,"50%","80%","50%","10%","cook",0,0,0,1,"The main dish was not on the menu","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"1305","fn69yhn9p9",1,"80%","50%","10%","50%","group",1,0,1,1,"The first student had had a good morning","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1306","fn69yhn9p9",1,"80%","50%","10%","70%","job",0,1,1,1,"The files underlying Feature B were fine","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1307","fn69yhn9p9",1,"80%","50%","10%","70%","cook",0,1,0,0,"The main dish was not on the menu","3_c3","c3","conjunctive",6,"B","B","B=0","3",FALSE
"1308","fn69yhn9p9",1,"80%","50%","10%","50%","cook",0,0,0,0,"The person wanted to eat the main dish","1_c1","c1","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1309","fopgmw0zhn",0,"50%","10%","50%","80%","cook",0,1,1,1,"The person wanted to eat the dessert","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1310","fopgmw0zhn",0,"10%","70%","80%","50%","cook",1,0,1,1,"The person wanted to eat the main dish","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1311","fopgmw0zhn",0,"10%","70%","80%","50%","cook",1,0,0,1,"The person did not want to eat the main dish","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"1312","fopgmw0zhn",0,"50%","10%","50%","80%","cook",0,1,0,1,"The person did not want to eat the dessert","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"1313","fopgmw0zhn",0,"10%","50%","80%","50%","job",1,1,0,0,"The files underlying Feature A were corrupted","1_c4","c4","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"1314","fopgmw0zhn",0,"50%","10%","50%","80%","group",0,0,0,1,"The first student did not attend","2_d1","d1","disjunctive",2,"A","A","A=0","2",TRUE
"1315","fopgmw0zhn",1,"80%","50%","10%","50%","cook",0,0,0,0,"The main dish was not on the menu","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"1316","fopgmw0zhn",1,"80%","50%","10%","70%","group",1,1,0,1,"The first student had not had a good morning","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1317","fopgmw0zhn",1,"80%","50%","10%","70%","job",1,0,0,0,"The presented did not present Feature B","3_c2","c2","conjunctive",2,"A","A","A=0","3",FALSE
"1318","fopgmw0zhn",1,"80%","50%","10%","70%","cook",0,1,0,0,"The main dish was not on the menu","3_c3","c3","conjunctive",6,"B","B","B=0","3",FALSE
"1319","fopgmw0zhn",1,"50%","80%","50%","10%","cook",1,1,1,0,"The person wanted to eat the dessert","2_c5","c5","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"1320","fopgmw0zhn",1,"50%","80%","50%","10%","job",1,1,1,1,"The files underlying Feature B were fine","2_d7","d7","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"1321","fp4n8r44ta",0,"10%","70%","80%","50%","cook",0,1,1,1,"The main dish was not on the menu","3_d3","d3","disjunctive",2,"A","A","A=0","3",TRUE
"1322","fp4n8r44ta",0,"10%","70%","80%","50%","cook",0,1,0,0,"The dessert was on the menu","3_c2","c2","conjunctive",5,"B","B","B=1","3",TRUE
"1323","fp4n8r44ta",0,"50%","10%","50%","80%","cook",0,1,0,1,"The main dish was not on the menu","2_d2","d2","disjunctive",2,"A","A","A=0","2",TRUE
"1324","fp4n8r44ta",0,"50%","10%","50%","80%","job",1,0,1,1,"The presenter presented Feature A","2_d5","d5","disjunctive",1,"A","A","A=1","2",TRUE
"1325","fp4n8r44ta",1,"50%","80%","50%","10%","job",1,0,0,0,"The presented did not present Feature B","2_c2","c2","conjunctive",2,"A","A","A=0","2",FALSE
"1326","fp4n8r44ta",1,"80%","50%","10%","50%","job",1,0,0,1,"The presenter presented Feature A","1_d2","d2","disjunctive",5,"B","B","B=1","1",FALSE
"1327","fp4n8r44ta",1,"50%","80%","50%","10%","cook",1,1,1,0,"The dessert was on the menu","2_c5","c5","conjunctive",1,"A","A","A=1","2",TRUE
"1328","fp4n8r44ta",1,"50%","80%","50%","10%","cook",0,0,0,0,"The main dish was not on the menu","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"1329","fp4n8r44ta",1,"80%","50%","10%","70%","job",1,1,0,1,"The presented presented Feature B","3_d6","d6","disjunctive",1,"A","A","A=1","3",TRUE
"1330","fp4n8r44ta",1,"50%","80%","50%","10%","group",0,0,0,1,"The first student did not attend","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"1331","fp4n8r44ta",1,"80%","50%","10%","70%","job",1,1,0,0,"The presenter presented Feature A","3_c4","c4","conjunctive",5,"B","B","B=1","3",TRUE
"1332","fp4n8r44ta",1,"50%","80%","50%","10%","cook",1,1,1,1,"The main dish was on the menu","2_d7","d7","disjunctive",5,"B","B","B=1","2",TRUE
"1333","fqkhr9hh6c",0,"10%","70%","80%","50%","cook",0,1,1,1,"The main dish was not on the menu","3_d3","d3","disjunctive",2,"A","A","A=0","3",TRUE
"1334","fqkhr9hh6c",0,"10%","70%","80%","50%","job",1,1,1,1,"The files underlying Feature B were fine","3_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1335","fqkhr9hh6c",0,"10%","70%","80%","50%","cook",1,1,1,0,"The person wanted to eat the main dish","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1336","fqkhr9hh6c",0,"50%","10%","50%","80%","cook",1,0,1,1,"The person wanted to eat the main dish","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"1337","fqkhr9hh6c",0,"10%","70%","80%","50%","job",0,1,0,0,"The presenter did not present Feature A","3_c2","c2","conjunctive",2,"A","A","A=0","3",TRUE
"1338","fqkhr9hh6c",1,"50%","80%","50%","10%","job",0,0,0,1,"The presenter did not present Feature A","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"1339","fqkhr9hh6c",1,"80%","50%","10%","50%","cook",1,1,0,1,"The person did not want to eat the main dish","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1340","fqkhr9hh6c",1,"80%","50%","10%","50%","group",0,0,0,0,"The first student did not attend","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"1341","fqkhr9hh6c",1,"50%","80%","50%","10%","cook",1,0,0,0,"The dessert was not on the menu","2_c2","c2","conjunctive",2,"A","A","A=0","2",FALSE
"1342","fqkhr9hh6c",1,"80%","50%","10%","70%","cook",0,1,0,1,"The person wanted to eat the main dish","3_d4","d4","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1343","fqkhr9hh6c",1,"80%","50%","10%","50%","job",1,1,0,0,"The presenter presented Feature A","1_c4","c4","conjunctive",5,"B","B","B=1","1",TRUE
"1344","fqkhr9hh6c",1,"50%","80%","50%","10%","job",1,0,0,1,"The files underlying Feature A were corrupted","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"1345","fz6ls3b8k7",0,"10%","70%","80%","50%","group",1,1,1,0,"The first student had had a good morning","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1346","fz6ls3b8k7",0,"10%","70%","80%","50%","group",0,1,0,0,"The first student did not attend","3_c2","c2","conjunctive",2,"A","A","A=0","3",TRUE
"1347","fz6ls3b8k7",0,"10%","70%","80%","50%","cook",1,0,0,1,"The person did not want to eat the main dish","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"1348","fz6ls3b8k7",0,"10%","50%","80%","50%","group",1,1,0,0,"The first student had not had a good morning","1_c4","c4","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"1349","fz6ls3b8k7",0,"50%","10%","50%","80%","group",0,1,0,1,"The second student had not had a good morning","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"1350","fz6ls3b8k7",0,"10%","50%","80%","50%","group",1,1,0,1,"The first student had not had a good morning","1_d6","d6","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"1351","fz6ls3b8k7",1,"80%","50%","10%","50%","group",0,0,0,1,"The first student did not attend","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"1352","fz6ls3b8k7",1,"80%","50%","10%","50%","job",1,1,1,1,"The files underlying Feature A were fine","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1353","fz6ls3b8k7",1,"80%","50%","10%","70%","cook",1,0,0,0,"The dessert was not on the menu","3_c2","c2","conjunctive",2,"A","A","A=0","3",FALSE
"1354","fz6ls3b8k7",1,"50%","80%","50%","10%","group",1,0,1,1,"The first student had had a good morning","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1355","fz6ls3b8k7",1,"80%","50%","10%","50%","job",0,1,1,1,"The files underlying Feature B were fine","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1356","fz6ls3b8k7",1,"50%","80%","50%","10%","group",0,0,0,0,"The first student did not attend","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"1357","g3ocqwey5l",0,"10%","70%","80%","50%","cook",1,1,1,1,"The main dish was on the menu","3_d7","d7","disjunctive",1,"A","A","A=1","3",TRUE
"1358","g3ocqwey5l",0,"10%","50%","80%","50%","cook",0,1,1,1,"The main dish was on the menu","1_d3","d3","disjunctive",1,"A","A","A=1","1",FALSE
"1359","g3ocqwey5l",0,"50%","10%","50%","80%","group",0,0,0,1,"The first student attended","2_d1","d1","disjunctive",1,"A","A","A=1","2",FALSE
"1360","g3ocqwey5l",0,"50%","10%","50%","80%","cook",0,1,0,0,"The dessert was on the menu","2_c2","c2","conjunctive",5,"B","B","B=1","2",TRUE
"1361","g3ocqwey5l",0,"10%","50%","80%","50%","cook",1,1,0,0,"The main dish was on the menu","1_c4","c4","conjunctive",1,"A","A","A=1","1",TRUE
"1362","g3ocqwey5l",1,"80%","50%","10%","50%","job",1,0,0,1,"The files underlying Feature A were corrupted","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1363","g3ocqwey5l",1,"80%","50%","10%","70%","job",1,1,0,1,"The presenter presented Feature A","3_d6","d6","disjunctive",5,"B","B","B=1","3",TRUE
"1364","g3ocqwey5l",1,"80%","50%","10%","70%","group",1,1,1,0,"The first student had had a good morning","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1365","g3ocqwey5l",1,"80%","50%","10%","50%","job",0,0,0,0,"The presented did not present Feature B","1_c1","c1","conjunctive",2,"A","A","A=0","1",TRUE
"1366","g3ocqwey5l",1,"50%","80%","50%","10%","cook",1,0,0,0,"The dessert was not on the menu","2_c2","c2","conjunctive",2,"A","A","A=0","2",FALSE
"1367","g3ocqwey5l",1,"80%","50%","10%","70%","cook",1,0,1,1,"The dessert was not on the menu","3_d3","d3","disjunctive",2,"A","A","A=0","3",FALSE
"1368","g3ocqwey5l",1,"50%","80%","50%","10%","group",0,1,0,1,"The second student did not attend","2_d4","d4","disjunctive",2,"A","A","A=0","2",TRUE
"1369","geabwltqyl",0,"10%","50%","80%","50%","group",1,1,1,0,"The first student had had a good morning","1_c5","c5","conjunctive",3,"Au","Au=1","Au=1","1",TRUE
"1370","geabwltqyl",0,"50%","10%","50%","80%","group",0,1,0,1,"The second student had not had a good morning","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"1371","geabwltqyl",0,"50%","10%","50%","80%","job",1,1,0,0,"The files underlying Feature A were corrupted","2_c4","c4","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"1372","geabwltqyl",0,"10%","70%","80%","50%","cook",1,0,1,1,"The person wanted to eat the main dish","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1373","geabwltqyl",0,"10%","50%","80%","50%","group",1,0,0,0,"The second student did not attend","1_c3","c3","conjunctive",6,"B","B","B=0","1",TRUE
"1374","geabwltqyl",0,"10%","70%","80%","50%","job",1,1,0,1,"The files underlying Feature A were corrupted","3_d6","d6","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"1375","geabwltqyl",0,"50%","10%","50%","80%","cook",0,0,0,0,"The dessert was not on the menu","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"1376","geabwltqyl",1,"50%","80%","50%","10%","job",1,1,1,1,"The files underlying Feature A were fine","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1377","geabwltqyl",1,"80%","50%","10%","50%","job",1,0,0,1,"The files underlying Feature A were corrupted","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1378","geabwltqyl",1,"80%","50%","10%","70%","cook",0,1,1,1,"The person wanted to eat the dessert","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1379","geabwltqyl",1,"80%","50%","10%","70%","job",0,1,0,0,"The presenter did not present Feature A","3_c3","c3","conjunctive",6,"B","B","B=0","3",FALSE
"1380","geabwltqyl",1,"80%","50%","10%","50%","group",0,0,0,1,"The first student did not attend","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"1381","gedauapbjt",0,"10%","70%","80%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1382","gedauapbjt",0,"10%","70%","80%","50%","cook",0,1,0,0,"The person wanted to eat the dessert","3_c2","c2","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1383","gedauapbjt",0,"10%","70%","80%","50%","job",1,0,1,1,"The presented did not present Feature B","3_d5","d5","disjunctive",6,"B","B","B=0","3",TRUE
"1384","gedauapbjt",0,"10%","70%","80%","50%","group",1,1,0,0,"The second student had not had a good morning","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1385","gedauapbjt",0,"10%","70%","80%","50%","job",1,1,1,0,"The files underlying Feature B were fine","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1386","gedauapbjt",0,"10%","50%","80%","50%","job",0,0,0,0,"The presented did not present Feature B","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"1387","gedauapbjt",1,"80%","50%","10%","50%","job",0,1,0,1,"The presenter did not present Feature A","1_d4","d4","disjunctive",6,"B","B","B=0","1",FALSE
"1388","gedauapbjt",1,"80%","50%","10%","50%","job",0,0,0,1,"The files underlying Feature A were corrupted","1_d1","d1","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1389","gedauapbjt",1,"50%","80%","50%","10%","job",1,0,0,1,"The presented did not present Feature B","2_d2","d2","disjunctive",2,"A","A","A=0","2",FALSE
"1390","gedauapbjt",1,"80%","50%","10%","70%","cook",1,0,0,0,"The dessert was on the menu","3_c2","c2","conjunctive",1,"A","A","A=1","3",TRUE
"1391","gedauapbjt",1,"80%","50%","10%","50%","cook",1,1,0,1,"The main dish was not on the menu","1_d6","d6","disjunctive",6,"B","B","B=0","1",FALSE
"1392","gedauapbjt",1,"80%","50%","10%","50%","cook",1,1,1,1,"The main dish was on the menu","1_d7","d7","disjunctive",5,"B","B","B=1","1",TRUE
"1393","gj9ycyykmv",0,"10%","50%","80%","50%","group",1,0,0,0,"The second student did not attend","1_c3","c3","conjunctive",6,"B","B","B=0","1",TRUE
"1394","gj9ycyykmv",0,"10%","50%","80%","50%","job",1,1,0,1,"The files underlying Feature B were corrupted","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1395","gj9ycyykmv",0,"10%","70%","80%","50%","group",0,1,1,1,"The second student attended","3_d3","d3","disjunctive",5,"B","B","B=1","3",TRUE
"1396","gj9ycyykmv",0,"10%","70%","80%","50%","job",1,0,0,1,"The files underlying Feature A were corrupted","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"1397","gj9ycyykmv",0,"50%","10%","50%","80%","cook",0,1,0,1,"The dessert was on the menu","2_d2","d2","disjunctive",5,"B","B","B=1","2",TRUE
"1398","gj9ycyykmv",0,"10%","70%","80%","50%","cook",0,0,0,0,"The main dish was not on the menu","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"1399","gj9ycyykmv",0,"10%","70%","80%","50%","job",1,0,1,1,"The files underlying Feature A were fine","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"1400","gj9ycyykmv",0,"10%","70%","80%","50%","group",1,1,1,0,"The first student attended","3_c5","c5","conjunctive",1,"A","A","A=1","3",TRUE
"1401","gj9ycyykmv",1,"50%","80%","50%","10%","group",1,1,1,1,"The first student had had a good morning","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1402","gj9ycyykmv",1,"80%","50%","10%","70%","cook",1,1,0,0,"The person did not want to eat the main dish","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"1403","gj9ycyykmv",1,"80%","50%","10%","50%","job",0,0,0,1,"The files underlying Feature A were corrupted","1_d1","d1","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1404","gj9ycyykmv",1,"50%","80%","50%","10%","group",0,1,0,0,"The second student had not had a good morning","2_c3","c3","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"1405","h9fdk9fzoa",0,"10%","70%","80%","50%","job",0,1,0,1,"The files underlying Feature A were corrupted","3_d2","d2","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"1406","h9fdk9fzoa",0,"10%","50%","80%","50%","group",0,0,0,1,"The second student had had a good morning","1_d1","d1","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1407","h9fdk9fzoa",0,"50%","10%","50%","80%","job",1,1,1,0,"The files underlying Feature B were fine","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1408","h9fdk9fzoa",0,"50%","10%","50%","80%","job",1,0,0,0,"The files underlying Feature B were fine","2_c3","c3","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1409","h9fdk9fzoa",0,"10%","70%","80%","50%","group",1,1,0,0,"The second student had had a good morning","3_c4","c4","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1410","h9fdk9fzoa",0,"10%","50%","80%","50%","job",1,0,1,1,"The files underlying Feature B were fine","1_d5","d5","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1411","h9fdk9fzoa",1,"80%","50%","10%","70%","job",1,1,0,1,"The files underlying Feature A were fine","3_d6","d6","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1412","h9fdk9fzoa",1,"80%","50%","10%","70%","group",0,0,0,0,"The first student attended","3_c1","c1","conjunctive",5,"B","B","B=1","3",FALSE
"1413","h9fdk9fzoa",1,"80%","50%","10%","70%","job",0,1,1,1,"The files underlying Feature A were fine","3_d5","d5","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1414","h9fdk9fzoa",1,"80%","50%","10%","50%","cook",0,1,0,0,"The main dish was on the menu","1_c3","c3","conjunctive",5,"B","B","B=1","1",TRUE
"1415","h9fdk9fzoa",1,"80%","50%","10%","70%","group",1,0,0,1,"The first student attended","3_d2","d2","disjunctive",5,"B","B","B=1","3",FALSE
"1416","h9fdk9fzoa",1,"50%","80%","50%","10%","cook",1,1,1,1,"The main dish was on the menu","2_d7","d7","disjunctive",5,"B","B","B=1","2",TRUE
"1417","hjouzfulh2",0,"10%","70%","80%","50%","cook",1,0,0,0,"The dessert was not on the menu","3_c3","c3","conjunctive",6,"B","B","B=0","3",TRUE
"1418","hjouzfulh2",0,"10%","50%","80%","50%","job",0,1,0,0,"The files underlying Feature B were corrupted","1_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1419","hjouzfulh2",0,"50%","10%","50%","80%","group",0,1,1,1,"The second student had had a good morning","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1420","hjouzfulh2",0,"50%","10%","50%","80%","job",1,1,1,1,"The files underlying Feature B were fine","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"1421","hjouzfulh2",0,"50%","10%","50%","80%","job",0,0,0,0,"The presented did not present Feature B","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"1422","hjouzfulh2",0,"10%","70%","80%","50%","cook",0,1,0,1,"The person did not want to eat the main dish","3_d2","d2","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"1423","hjouzfulh2",1,"80%","50%","10%","50%","group",1,0,0,1,"The first student had not had a good morning","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1424","hjouzfulh2",1,"80%","50%","10%","50%","job",1,1,0,1,"The files underlying Feature A were corrupted","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1425","hjouzfulh2",1,"80%","50%","10%","50%","job",1,1,1,0,"The files underlying Feature A were fine","1_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"1426","hjouzfulh2",1,"80%","50%","10%","70%","job",1,0,1,1,"The files underlying Feature A were fine","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"1427","hjouzfulh2",1,"80%","50%","10%","50%","group",1,1,0,0,"The first student had not had a good morning","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"1428","hjouzfulh2",1,"50%","80%","50%","10%","cook",0,0,0,1,"The person wanted to eat the main dish","2_d1","d1","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
