"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","structure","trialtype","ans","node","node2","node3","pgroup"
"2261","ovd1p3wfum",1,"50%","80%","50%","10%","job","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"2262","ovd1p3wfum",1,"50%","80%","50%","10%","group","disjunctive","d4",6,"B","B","B=0","2"
"2263","ppvm9bqene",1,"50%","80%","50%","10%","cook","disjunctive","d3",5,"B","B","B=1","2"
"2264","ppvm9bqene",1,"80%","50%","10%","70%","group","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"2265","ppvm9bqene",1,"80%","50%","10%","70%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2266","ppvm9bqene",1,"50%","80%","50%","10%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"2267","ppvm9bqene",1,"50%","80%","50%","10%","group","disjunctive","d1",8,"Bu","Bu=0","Bu=0","2"
"2268","ppvm9bqene",1,"80%","50%","10%","70%","group","conjunctive","c3",2,"A","A","A=0","3"
"2269","pr8y27vgk1",1,"80%","50%","10%","70%","job","disjunctive","d3",5,"B","B","B=1","3"
"2270","pr8y27vgk1",1,"50%","80%","50%","10%","group","disjunctive","d1",7,"Bu","Bu=1","Bu=1","2"
"2271","pr8y27vgk1",1,"80%","50%","10%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"2272","pr8y27vgk1",1,"50%","80%","50%","10%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","2"
"2273","pr8y27vgk1",1,"50%","80%","50%","10%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"2274","pts7dhqexk",1,"50%","80%","50%","10%","cook","conjunctive","c2",3,"Au","Au=1","Au=1","2"
"2275","pts7dhqexk",1,"80%","50%","10%","70%","job","disjunctive","d4",6,"B","B","B=0","3"
"2276","pts7dhqexk",1,"50%","80%","50%","10%","cook","conjunctive","c1",6,"B","B","B=0","2"
"2277","pts7dhqexk",1,"50%","80%","50%","10%","group","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"2278","pts7dhqexk",1,"50%","80%","50%","10%","cook","disjunctive","d3",5,"B","B","B=1","2"
"2279","pts7dhqexk",1,"80%","50%","10%","70%","group","disjunctive","d5",1,"A","A","A=1","3"
"2280","pts7dhqexk",1,"80%","50%","10%","70%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"2281","q35fpxlssv",1,"80%","50%","10%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"2282","q35fpxlssv",1,"80%","50%","10%","70%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"2283","q35fpxlssv",1,"80%","50%","10%","70%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"2284","qdakm7bkex",1,"50%","80%","50%","10%","group","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"2285","qdakm7bkex",1,"50%","80%","50%","10%","cook","disjunctive","d1",2,"A","A","A=0","2"
"2286","qdakm7bkex",1,"80%","50%","10%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"2287","qdakm7bkex",1,"80%","50%","10%","70%","group","conjunctive","c3",6,"B","B","B=0","3"
"2288","qdakm7bkex",1,"50%","80%","50%","10%","cook","conjunctive","c1",6,"B","B","B=0","2"
"2289","qf545hdgda",1,"80%","50%","10%","70%","cook","conjunctive","c4",2,"A","A","A=0","3"
"2290","qf545hdgda",1,"50%","80%","50%","10%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"2291","qf545hdgda",1,"50%","80%","50%","10%","group","disjunctive","d1",4,"Au","Au=0","Au=0","2"
"2292","qf545hdgda",1,"50%","80%","50%","10%","job","conjunctive","c5",4,"Au","Au=0","Au=0","2"
"2293","qf545hdgda",1,"80%","50%","10%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"2294","qfaa5oj3hg",1,"50%","80%","50%","10%","group","disjunctive","d5",8,"Bu","Bu=0","Bu=0","2"
"2295","qfaa5oj3hg",1,"80%","50%","10%","50%","job","conjunctive","c1",4,"Au","Au=0","Au=0","1"
"2296","qfaa5oj3hg",1,"80%","50%","10%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"2297","qfaa5oj3hg",1,"80%","50%","10%","70%","cook","disjunctive","d3",2,"A","A","A=0","3"
"2298","qhfwg1rg5h",1,"80%","50%","10%","70%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"2299","qhfwg1rg5h",1,"80%","50%","10%","70%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"2300","qhfwg1rg5h",1,"80%","50%","10%","70%","group","disjunctive","d5",1,"A","A","A=1","3"
"2301","qhfwg1rg5h",1,"80%","50%","10%","70%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2302","qhfwg1rg5h",1,"80%","50%","10%","70%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"2303","qhfwg1rg5h",1,"80%","50%","10%","70%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"2304","qhfwg1rg5h",1,"80%","50%","10%","50%","job","disjunctive","d1",6,"B","B","B=0","1"
"2305","qhfwg1rg5h",1,"80%","50%","10%","70%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"2306","qhfwg1rg5h",1,"80%","50%","10%","70%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"2307","qj5gom7h5p",1,"80%","50%","10%","70%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"2308","qj5gom7h5p",1,"80%","50%","10%","50%","group","conjunctive","c3",5,"B","B","B=1","1"
"2309","qj5gom7h5p",1,"80%","50%","10%","70%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"2310","qj5gom7h5p",1,"80%","50%","10%","50%","cook","disjunctive","d2",7,"Bu","Bu=1","Bu=1","1"
"2311","qj5gom7h5p",1,"50%","80%","50%","10%","cook","disjunctive","d1",2,"A","A","A=0","2"
"2312","qj5gom7h5p",1,"50%","80%","50%","10%","job","conjunctive","c2",5,"B","B","B=1","2"
"2313","qj5gom7h5p",1,"80%","50%","10%","70%","cook","conjunctive","c4",7,"Bu","Bu=1","Bu=1","3"
"2314","r6pemrv2r8",1,"80%","50%","10%","70%","cook","conjunctive","c4",2,"A","A","A=0","3"
"2315","r6pemrv2r8",1,"80%","50%","10%","50%","cook","disjunctive","d1",5,"B","B","B=1","1"
"2316","r6pemrv2r8",1,"50%","80%","50%","10%","job","conjunctive","c3",6,"B","B","B=0","2"
"2317","r6pemrv2r8",1,"80%","50%","10%","50%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"2318","r6pemrv2r8",1,"80%","50%","10%","70%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"2319","r6pemrv2r8",1,"80%","50%","10%","70%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"2320","r6pemrv2r8",1,"80%","50%","10%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"2321","r6pemrv2r8",1,"80%","50%","10%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"2322","rd7me629qj",1,"80%","50%","10%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"2323","rd7me629qj",1,"50%","80%","50%","10%","cook","disjunctive","d4",6,"B","B","B=0","2"
"2324","rd7me629qj",1,"80%","50%","10%","70%","cook","disjunctive","d7",1,"A","A","A=1","3"
"2325","rd7me629qj",1,"80%","50%","10%","70%","group","conjunctive","c3",6,"B","B","B=0","3"
"2326","rd7me629qj",1,"80%","50%","10%","70%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2327","rd7me629qj",1,"80%","50%","10%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"2328","rlhturprn4",1,"80%","50%","10%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"2329","rlhturprn4",1,"80%","50%","10%","70%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"2330","rlhturprn4",1,"50%","80%","50%","10%","cook","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"2331","rlhturprn4",1,"80%","50%","10%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"2332","rlhturprn4",1,"80%","50%","10%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"2333","rlhturprn4",1,"80%","50%","10%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"2334","rlhturprn4",1,"80%","50%","10%","70%","group","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"2335","rlhturprn4",1,"80%","50%","10%","50%","job","conjunctive","c1",6,"B","B","B=0","1"
"2336","rp0wkvu82x",1,"80%","50%","10%","50%","group","conjunctive","c5",5,"B","B","B=1","1"
"2337","rp0wkvu82x",1,"50%","80%","50%","10%","job","disjunctive","d2",5,"B","B","B=1","2"
"2338","rp0wkvu82x",1,"80%","50%","10%","50%","job","disjunctive","d5",6,"B","B","B=0","1"
"2339","rp0wkvu82x",1,"80%","50%","10%","70%","cook","conjunctive","c4",1,"A","A","A=1","3"
"2340","rp0wkvu82x",1,"50%","80%","50%","10%","group","disjunctive","d3",5,"B","B","B=1","2"
"2341","rp0wkvu82x",1,"50%","80%","50%","10%","cook","disjunctive","d4",1,"A","A","A=1","2"
"2342","rp0wkvu82x",1,"80%","50%","10%","50%","group","disjunctive","d6",5,"B","B","B=1","1"
"2343","scs5uwngyv",1,"80%","50%","10%","70%","cook","disjunctive","d2",2,"A","A","A=0","3"
"2344","scs5uwngyv",1,"80%","50%","10%","70%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"2345","scs5uwngyv",1,"80%","50%","10%","50%","job","disjunctive","d1",8,"Bu","Bu=0","Bu=0","1"
"2346","scs5uwngyv",1,"80%","50%","10%","70%","group","conjunctive","c2",2,"A","A","A=0","3"
"2347","scs5uwngyv",1,"80%","50%","10%","70%","group","conjunctive","c1",8,"Bu","Bu=0","Bu=0","3"
"2348","sh98gxgklw",1,"80%","50%","10%","70%","job","disjunctive","d3",5,"B","B","B=1","3"
"2349","sh98gxgklw",1,"80%","50%","10%","50%","group","conjunctive","c2",2,"A","A","A=0","1"
"2350","sh98gxgklw",1,"50%","80%","50%","10%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"2351","sh98gxgklw",1,"80%","50%","10%","50%","group","conjunctive","c1",6,"B","B","B=0","1"
"2352","sh98gxgklw",1,"80%","50%","10%","70%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"2353","sh98gxgklw",1,"80%","50%","10%","70%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"2354","sh98gxgklw",1,"80%","50%","10%","70%","group","disjunctive","d1",2,"A","A","A=0","3"
"2355","suwu0p3hts",1,"80%","50%","10%","70%","job","conjunctive","c1",5,"B","B","B=1","3"
"2356","suwu0p3hts",1,"50%","80%","50%","10%","job","disjunctive","d2",5,"B","B","B=1","2"
"2357","suwu0p3hts",1,"80%","50%","10%","50%","cook","disjunctive","d7",2,"A","A","A=0","1"
"2358","suwu0p3hts",1,"80%","50%","10%","70%","cook","conjunctive","c3",2,"A","A","A=0","3"
"2359","suwu0p3hts",1,"50%","80%","50%","10%","group","conjunctive","c2",8,"Bu","Bu=0","Bu=0","2"
"2360","suwu0p3hts",1,"80%","50%","10%","70%","job","disjunctive","d6",1,"A","A","A=1","3"
"2361","sy3fp7jqtf",1,"80%","50%","10%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"2362","sy3fp7jqtf",1,"80%","50%","10%","50%","cook","conjunctive","c3",5,"B","B","B=1","1"
"2363","sy3fp7jqtf",1,"80%","50%","10%","50%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"2364","sy3fp7jqtf",1,"80%","50%","10%","70%","group","conjunctive","c2",7,"Bu","Bu=1","Bu=1","3"
"2365","sy3fp7jqtf",1,"80%","50%","10%","70%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"2366","sy3fp7jqtf",1,"80%","50%","10%","70%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"2367","t1o9qmffbp",1,"80%","50%","10%","50%","job","conjunctive","c2",8,"Bu","Bu=0","Bu=0","1"
"2368","t1o9qmffbp",1,"80%","50%","10%","70%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"2369","t1o9qmffbp",1,"80%","50%","10%","70%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"2370","t4n0azntxh",1,"80%","50%","10%","50%","cook","disjunctive","d6",5,"B","B","B=1","1"
"2371","t4n0azntxh",1,"50%","80%","50%","10%","job","disjunctive","d1",1,"A","A","A=1","2"
"2372","t4n0azntxh",1,"80%","50%","10%","50%","cook","conjunctive","c5",1,"A","A","A=1","1"
"2373","t4n0azntxh",1,"80%","50%","10%","70%","group","conjunctive","c3",3,"Au","Au=1","Au=1","3"
"2374","t4n0azntxh",1,"80%","50%","10%","70%","job","disjunctive","d4",5,"B","B","B=1","3"
"2375","t4n0azntxh",1,"80%","50%","10%","70%","cook","disjunctive","d3",5,"B","B","B=1","3"
"2376","t4n0azntxh",1,"50%","80%","50%","10%","job","conjunctive","c4",6,"B","B","B=0","2"
"2377","t52jc6bq1t",1,"50%","80%","50%","10%","job","conjunctive","c3",6,"B","B","B=0","2"
"2378","t52jc6bq1t",1,"50%","80%","50%","10%","job","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"2379","t52jc6bq1t",1,"50%","80%","50%","10%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"2380","t52jc6bq1t",1,"80%","50%","10%","70%","job","conjunctive","c1",6,"B","B","B=0","3"
"2381","t52jc6bq1t",1,"80%","50%","10%","50%","job","disjunctive","d1",6,"B","B","B=0","1"
"2382","t52jc6bq1t",1,"50%","80%","50%","10%","group","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"2383","t52jc6bq1t",1,"80%","50%","10%","70%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"2384","tbfuyh7wu3",1,"80%","50%","10%","70%","cook","conjunctive","c4",5,"B","B","B=1","3"
"2385","tbfuyh7wu3",1,"80%","50%","10%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"2386","tbfuyh7wu3",1,"80%","50%","10%","70%","cook","disjunctive","d1",6,"B","B","B=0","3"
"2387","tbfuyh7wu3",1,"80%","50%","10%","50%","job","disjunctive","d4",1,"A","A","A=1","1"
"2388","tbfuyh7wu3",1,"80%","50%","10%","70%","cook","disjunctive","d2",2,"A","A","A=0","3"
"2389","tf3duqvmls",1,"50%","80%","50%","10%","cook","disjunctive","d7",5,"B","B","B=1","2"
"2390","tf3duqvmls",1,"80%","50%","10%","70%","job","disjunctive","d1",4,"Au","Au=0","Au=0","3"
"2391","tf3duqvmls",1,"80%","50%","10%","50%","cook","conjunctive","c3",8,"Bu","Bu=0","Bu=0","1"
"2392","tf3duqvmls",1,"80%","50%","10%","70%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"2393","tf3duqvmls",1,"80%","50%","10%","70%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"2394","tf3duqvmls",1,"80%","50%","10%","70%","cook","disjunctive","d5",5,"B","B","B=1","3"
"2395","tf3duqvmls",1,"80%","50%","10%","70%","group","disjunctive","d2",7,"Bu","Bu=1","Bu=1","3"
"2396","tkgaabns4l",1,"80%","50%","10%","70%","job","disjunctive","d3",5,"B","B","B=1","3"
"2397","tkgaabns4l",1,"80%","50%","10%","70%","group","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"2398","tkgaabns4l",1,"80%","50%","10%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"2399","tkgaabns4l",1,"50%","80%","50%","10%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"2400","tnxynzo1q7",1,"80%","50%","10%","70%","job","disjunctive","d7",5,"B","B","B=1","3"
"2401","tnxynzo1q7",1,"80%","50%","10%","70%","job","conjunctive","c5",5,"B","B","B=1","3"
"2402","tnxynzo1q7",1,"80%","50%","10%","70%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"2403","tnxynzo1q7",1,"80%","50%","10%","50%","cook","conjunctive","c1",7,"Bu","Bu=1","Bu=1","1"
"2404","tnxynzo1q7",1,"80%","50%","10%","70%","group","conjunctive","c3",8,"Bu","Bu=0","Bu=0","3"
"2405","tnxynzo1q7",1,"50%","80%","50%","10%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"2406","tnxynzo1q7",1,"80%","50%","10%","70%","job","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"2407","tu2a975pet",1,"50%","80%","50%","10%","cook","conjunctive","c3",6,"B","B","B=0","2"
"2408","tu2a975pet",1,"80%","50%","10%","50%","job","disjunctive","d3",5,"B","B","B=1","1"
"2409","tu2a975pet",1,"80%","50%","10%","70%","job","disjunctive","d1",8,"Bu","Bu=0","Bu=0","3"
"2410","tu2a975pet",1,"50%","80%","50%","10%","cook","disjunctive","d2",5,"B","B","B=1","2"
"2411","tu2a975pet",1,"80%","50%","10%","50%","cook","disjunctive","d4",6,"B","B","B=0","1"
"2412","tu2a975pet",1,"50%","80%","50%","10%","group","conjunctive","c2",4,"Au","Au=0","Au=0","2"
"2413","tu2a975pet",1,"80%","50%","10%","70%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2414","tu2a975pet",1,"50%","80%","50%","10%","group","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"2415","tu9rfbsxr8",1,"80%","50%","10%","70%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"2416","tu9rfbsxr8",1,"80%","50%","10%","50%","group","conjunctive","c1",2,"A","A","A=0","1"
"2417","tu9rfbsxr8",1,"80%","50%","10%","50%","job","conjunctive","c2",2,"A","A","A=0","1"
"2418","tu9rfbsxr8",1,"80%","50%","10%","70%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"2419","tu9rfbsxr8",1,"50%","80%","50%","10%","job","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"2420","tz0cxc1anp",1,"80%","50%","10%","50%","cook","disjunctive","d3",8,"Bu","Bu=0","Bu=0","1"
"2421","tz0cxc1anp",1,"50%","80%","50%","10%","job","disjunctive","d5",6,"B","B","B=0","2"
"2422","tz0cxc1anp",1,"50%","80%","50%","10%","cook","disjunctive","d7",2,"A","A","A=0","2"
"2423","u8hpy5hlf0",1,"80%","50%","10%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"2424","u8hpy5hlf0",1,"50%","80%","50%","10%","group","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"2425","u8hpy5hlf0",1,"80%","50%","10%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"2426","u8hpy5hlf0",1,"80%","50%","10%","50%","group","conjunctive","c3",4,"Au","Au=0","Au=0","1"
"2427","uemb2xohma",1,"50%","80%","50%","10%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"2428","uemb2xohma",1,"80%","50%","10%","70%","cook","conjunctive","c5",8,"Bu","Bu=0","Bu=0","3"
"2429","uemb2xohma",1,"80%","50%","10%","50%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"2430","uemb2xohma",1,"80%","50%","10%","50%","group","conjunctive","c1",8,"Bu","Bu=0","Bu=0","1"
"2431","ueoc4vu990",1,"80%","50%","10%","50%","job","conjunctive","c4",4,"Au","Au=0","Au=0","1"
"2432","ueoc4vu990",1,"80%","50%","10%","70%","job","conjunctive","c5",5,"B","B","B=1","3"
"2433","ueoc4vu990",1,"80%","50%","10%","50%","job","conjunctive","c3",6,"B","B","B=0","1"
"2434","ueoc4vu990",1,"50%","80%","50%","10%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"2435","ueoc4vu990",1,"80%","50%","10%","70%","cook","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"2436","ueoc4vu990",1,"50%","80%","50%","10%","job","conjunctive","c2",2,"A","A","A=0","2"
"2437","ueoc4vu990",1,"50%","80%","50%","10%","group","disjunctive","d2",3,"Au","Au=1","Au=1","2"
"2438","ukz892fyaw",1,"80%","50%","10%","50%","group","conjunctive","c2",4,"Au","Au=0","Au=0","1"
"2439","ukz892fyaw",1,"50%","80%","50%","10%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"2440","ukz892fyaw",1,"80%","50%","10%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"2441","ukz892fyaw",1,"80%","50%","10%","70%","group","conjunctive","c3",8,"Bu","Bu=0","Bu=0","3"
"2442","ukz892fyaw",1,"80%","50%","10%","70%","job","disjunctive","d2",1,"A","A","A=1","3"
"2443","ukz892fyaw",1,"80%","50%","10%","70%","job","disjunctive","d1",2,"A","A","A=0","3"
"2444","ukz892fyaw",1,"80%","50%","10%","70%","cook","conjunctive","c1",8,"Bu","Bu=0","Bu=0","3"
"2445","ul57vrz2vs",1,"80%","50%","10%","50%","job","conjunctive","c3",6,"B","B","B=0","1"
"2446","ul57vrz2vs",1,"80%","50%","10%","70%","group","conjunctive","c1",5,"B","B","B=1","3"
"2447","ul57vrz2vs",1,"50%","80%","50%","10%","job","disjunctive","d5",5,"B","B","B=1","2"
"2448","ul57vrz2vs",1,"50%","80%","50%","10%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"2449","ul57vrz2vs",1,"80%","50%","10%","70%","group","disjunctive","d2",5,"B","B","B=1","3"
"2450","ul57vrz2vs",1,"80%","50%","10%","50%","cook","disjunctive","d7",5,"B","B","B=1","1"
"2451","ul57vrz2vs",1,"80%","50%","10%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"2452","ul57vrz2vs",1,"50%","80%","50%","10%","job","conjunctive","c2",7,"Bu","Bu=1","Bu=1","2"
"2453","uoondrtfqd",1,"80%","50%","10%","70%","job","disjunctive","d3",5,"B","B","B=1","3"
"2454","uoondrtfqd",1,"80%","50%","10%","70%","cook","conjunctive","c1",2,"A","A","A=0","3"
"2455","uoondrtfqd",1,"80%","50%","10%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"2456","uoondrtfqd",1,"80%","50%","10%","50%","group","disjunctive","d2",7,"Bu","Bu=1","Bu=1","1"
"2457","uoondrtfqd",1,"80%","50%","10%","70%","group","conjunctive","c3",6,"B","B","B=0","3"
"2458","uoondrtfqd",1,"50%","80%","50%","10%","cook","conjunctive","c2",3,"Au","Au=1","Au=1","2"
"2459","uy4pjfa832",1,"80%","50%","10%","50%","job","conjunctive","c2",8,"Bu","Bu=0","Bu=0","1"
"2460","uy4pjfa832",1,"80%","50%","10%","70%","group","conjunctive","c5",1,"A","A","A=1","3"
"2461","uy4pjfa832",1,"80%","50%","10%","50%","job","disjunctive","d1",6,"B","B","B=0","1"
"2462","vdvmz59x05",1,"50%","80%","50%","10%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"2463","vdvmz59x05",1,"80%","50%","10%","70%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"2464","vdvmz59x05",1,"50%","80%","50%","10%","group","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"2465","vdvmz59x05",1,"80%","50%","10%","70%","group","disjunctive","d4",6,"B","B","B=0","3"
"2466","vdvmz59x05",1,"50%","80%","50%","10%","cook","conjunctive","c1",6,"B","B","B=0","2"
"2467","vdvmz59x05",1,"80%","50%","10%","50%","group","disjunctive","d1",6,"B","B","B=0","1"
"2468","vdvmz59x05",1,"80%","50%","10%","70%","group","conjunctive","c2",2,"A","A","A=0","3"
"2469","vdvmz59x05",1,"80%","50%","10%","50%","cook","conjunctive","c3",7,"Bu","Bu=1","Bu=1","1"
"2470","vg0hokc9oa",1,"50%","80%","50%","10%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"2471","vg0hokc9oa",1,"80%","50%","10%","70%","cook","conjunctive","c1",8,"Bu","Bu=0","Bu=0","3"
"2472","vg0hokc9oa",1,"80%","50%","10%","70%","group","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"2473","vg0hokc9oa",1,"50%","80%","50%","10%","cook","conjunctive","c4",7,"Bu","Bu=1","Bu=1","2"
"2474","vg0hokc9oa",1,"80%","50%","10%","70%","group","disjunctive","d6",5,"B","B","B=1","3"
"2475","vg0hokc9oa",1,"80%","50%","10%","50%","cook","conjunctive","c3",5,"B","B","B=1","1"
"2476","vg0hokc9oa",1,"80%","50%","10%","70%","cook","disjunctive","d1",5,"B","B","B=1","3"
"2477","vo3xs2g2dm",1,"80%","50%","10%","50%","cook","conjunctive","c3",5,"B","B","B=1","1"
"2478","vo3xs2g2dm",1,"80%","50%","10%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"2479","vo3xs2g2dm",1,"50%","80%","50%","10%","group","disjunctive","d4",6,"B","B","B=0","2"
"2480","vo3xs2g2dm",1,"80%","50%","10%","70%","cook","disjunctive","d1",5,"B","B","B=1","3"
"2481","vo3xs2g2dm",1,"80%","50%","10%","70%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"2482","vpj74ufylw",1,"80%","50%","10%","70%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"2483","vpj74ufylw",1,"50%","80%","50%","10%","job","conjunctive","c1",6,"B","B","B=0","2"
"2484","vpj74ufylw",1,"80%","50%","10%","70%","group","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"2485","vpj74ufylw",1,"80%","50%","10%","70%","job","disjunctive","d1",6,"B","B","B=0","3"
"2486","vpj74ufylw",1,"50%","80%","50%","10%","job","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"2487","vpj74ufylw",1,"80%","50%","10%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"2488","w2o4usvuj4",1,"80%","50%","10%","70%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"2489","w2o4usvuj4",1,"80%","50%","10%","70%","cook","conjunctive","c2",3,"Au","Au=1","Au=1","3"
"2490","w2o4usvuj4",1,"50%","80%","50%","10%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"2491","w2o4usvuj4",1,"50%","80%","50%","10%","cook","conjunctive","c4",3,"Au","Au=1","Au=1","2"
"2492","w8w2pf1ag9",1,"80%","50%","10%","50%","cook","disjunctive","d7",5,"B","B","B=1","1"
"2493","w8w2pf1ag9",1,"80%","50%","10%","50%","group","disjunctive","d3",2,"A","A","A=0","1"
"2494","w8w2pf1ag9",1,"50%","80%","50%","10%","group","disjunctive","d4",6,"B","B","B=0","2"
